Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
2283,697,0,14,99,31,77,13.0,2.5,18.7,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2393,697,0,14,99,31,77,13.0,2.5,18.7,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
2543,701,0,14,98,31,77,12.6,2.5,18.8,29.211,13.76,0.00,0.00,2.35,2.35,0.00,0.00
2653,693,0,14,99,31,77,13.0,2.5,18.8,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
2783,701,0,14,98,31,77,12.6,2.5,18.9,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
2893,700,0,14,100,31,77,12.6,2.5,18.9,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3024,701,0,14,98,31,77,12.6,2.5,18.9,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3134,699,0,14,98,31,77,12.6,2.5,18.9,31.8325,13.66,0.00,0.00,2.35,2.35,0.00,0.00
3274,696,0,14,99,31,77,13.0,2.5,19.0,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3424,706,0,14,97,31,77,12.6,2.5,19.0,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
3535,703,0,14,98,31,77,12.6,2.5,19.1,31.8325,13.87,0.00,0.00,2.35,2.35,0.00,0.00
3665,697,0,14,99,31,77,13.0,2.5,19.1,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3765,707,0,14,97,31,77,12.2,2.5,19.1,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3905,706,0,14,99,31,77,12.6,2.5,19.1,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4005,695,0,14,99,31,77,13.0,2.5,19.1,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5218,703,0,14,100,31,77,12.6,2.5,19.3,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5348,710,0,14,99,31,77,12.2,2.5,19.3,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5498,706,0,14,99,31,77,12.2,2.5,19.3,29.5855,13.97,0.00,0.00,2.35,2.35,0.00,0.00
5608,712,0,14,99,31,77,12.2,2.5,19.2,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5739,714,0,14,100,31,77,12.2,2.5,19.2,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5849,717,0,14,100,31,77,12.2,2.5,19.2,31.458,14.38,0.00,0.00,2.35,2.35,0.00,0.00
5989,722,0,14,97,31,77,12.2,2.5,19.1,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6089,714,0,14,98,31,77,12.2,2.5,19.1,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6209,718,0,14,98,31,77,12.2,2.5,19.1,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6319,711,0,14,99,31,77,12.2,2.5,19.0,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6459,707,0,14,97,31,77,12.2,2.5,19.0,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
6579,711,0,14,101,31,77,12.2,2.5,19.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6689,710,0,14,97,31,77,12.2,2.5,19.0,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6809,710,0,14,99,31,77,12.2,2.5,19.0,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6939,703,0,14,98,31,77,12.6,2.5,19.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7049,703,0,14,100,31,77,12.6,2.5,19.0,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7160,704,0,14,100,31,77,12.6,2.5,19.0,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7289,702,0,14,100,31,77,12.6,2.5,19.0,29.211,13.97,0.00,0.00,2.35,2.35,0.00,0.00
7429,709,0,14,99,31,77,12.2,2.5,19.0,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
7530,708,0,14,97,31,77,12.2,2.5,19.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7660,715,0,14,98,31,77,12.2,2.5,19.0,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7770,709,0,14,97,31,77,12.2,2.5,18.9,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
7901,701,0,14,100,31,77,12.6,2.5,18.9,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8021,707,0,14,99,31,77,12.2,2.5,18.9,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8141,703,0,14,100,31,77,12.6,2.5,18.9,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8251,702,0,14,100,31,77,12.6,2.5,18.9,31.458,13.87,0.00,0.00,2.35,2.35,0.00,0.00
8381,706,0,14,99,31,77,12.2,2.5,18.9,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8491,703,0,14,100,31,77,12.6,2.5,18.9,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8621,701,0,14,100,31,77,12.6,2.5,19.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8711,699,0,14,98,31,77,12.6,2.5,19.0,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8862,706,0,14,99,31,77,12.2,2.5,19.0,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8972,704,0,14,98,31,77,12.6,2.5,19.0,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
9122,707,0,17,181,31,77,13.3,4.0,14.3,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9262,727,0,14,231,31,77,11.8,6.0,12.7,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
9383,873,0,20,137,31,77,12.6,4.4,27.7,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9512,1053,0,20,310,31,77,11.1,7.7,5.0,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9602,1280,0,14,106,31,77,13.7,4.5,31.9,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9742,1410,0,14,109,31,77,18.5,3.7,42.1,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9862,1444,0,16,139,31,77,21.9,3.4,35.2,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9982,1572,0,16,122,31,77,23.4,3.0,38.6,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10092,1646,0,16,125,31,77,24.1,3.1,40.4,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10222,1717,0,16,123,31,77,24.1,3.0,42.3,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
10352,1725,0,16,126,31,77,24.1,3.1,42.3,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10462,1790,0,18,151,31,77,23.4,3.4,43.5,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10592,1882,0,19,196,31,77,19.7,4.7,44.8,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
10763,2026,0,14,96,31,77,24.5,3.0,51.0,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10913,2086,0,14,98,31,77,21.9,2.5,50.2,28.8365,14.07,0.00,0.00,2.35,2.35,0.00,0.00
11023,2092,0,14,94,31,77,20.4,2.4,48.9,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11153,2074,0,14,88,31,77,19.3,2.3,47.5,28.8365,13.97,0.00,0.00,2.35,2.35,0.00,0.00
11243,2037,0,14,90,31,77,17.4,2.2,47.3,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
11393,1968,0,16,113,31,77,18.5,2.8,46.6,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
11513,1802,0,16,139,31,77,23.8,3.4,44.8,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11634,1707,0,16,135,31,77,23.0,3.5,41.6,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11793,1861,0,16,128,30,77,24.9,3.2,44.1,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11953,1844,0,17,143,30,77,23.4,3.6,43.8,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12114,1991,0,17,139,30,77,24.5,3.5,45.5,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12274,2017,0,17,141,30,77,24.5,3.5,46.8,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
12384,2116,0,17,135,30,77,26.0,3.4,47.5,28.8365,13.97,0.00,0.00,2.35,2.35,0.00,0.00
12513,2212,0,14,122,30,77,27.1,3.2,48.4,28.462,13.76,0.00,0.00,2.35,2.35,0.00,0.00
12613,2186,0,14,90,30,77,24.9,2.5,50.9,29.211,14.07,0.00,0.00,2.35,2.35,0.00,0.00
12743,2195,0,14,93,30,77,22.7,2.4,49.8,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
12863,2181,0,14,88,30,77,21.5,2.2,48.8,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
12993,2145,0,14,89,30,77,19.7,2.2,48.6,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13105,2088,0,14,90,30,77,17.8,2.2,48.1,28.8365,13.87,0.00,0.00,2.35,2.35,0.00,0.00
13215,2039,0,15,99,30,77,16.7,2.3,47.5,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13335,1980,0,16,111,30,77,15.9,2.6,47.3,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13465,1793,0,16,143,30,77,23.4,3.5,44.8,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13585,1494,0,16,159,30,77,20.8,3.9,41.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13706,1378,0,16,158,30,77,18.5,4.1,34.9,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13826,1500,0,17,145,30,77,21.5,3.7,38.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13957,1451,0,18,196,30,77,17.4,4.7,37.9,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14107,1536,0,19,206,30,77,17.4,5.1,39.4,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14217,1646,0,20,223,30,77,17.4,5.4,41.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14348,1748,0,20,229,30,77,16.7,5.8,42.6,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14458,1829,0,20,222,30,77,17.4,5.6,44.4,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14589,1928,0,20,215,30,77,18.5,5.4,45.7,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
14759,2049,0,14,144,30,77,21.9,4.1,47.7,36.701,14.17,0.00,0.00,2.35,2.35,0.00,0.00
14909,2157,0,14,105,30,77,25.6,3.0,52.1,37.45,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15070,2250,0,14,97,30,77,23.4,2.6,51.3,32.956,14.17,0.00,0.00,2.35,2.35,0.00,0.00
15230,2252,0,14,92,30,77,20.4,2.3,49.3,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
15350,2206,0,14,88,30,77,18.2,2.2,49.2,32.207,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15470,2122,0,14,93,30,77,16.3,2.2,48.6,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15580,1864,0,14,106,30,77,14.1,2.4,46.4,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15831,1734,0,15,108,30,78,11.5,2.7,44.1,28.8365,14.07,0.00,0.00,2.35,2.35,0.00,0.00
15970,1663,0,15,115,30,78,10.3,2.8,43.5,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
16110,1686,0,16,119,30,78,11.5,2.9,42.9,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
16210,1688,0,16,121,30,78,17.8,3.0,41.9,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
16340,1664,0,16,121,30,78,23.8,3.1,41.3,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
16460,1662,0,16,123,30,78,23.8,3.1,41.9,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
16821,1703,0,16,121,30,78,23.8,3.0,42.3,29.211,13.87,0.00,0.00,2.35,2.35,0.00,0.00
16940,1717,0,16,122,30,78,23.8,3.1,42.3,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17060,1720,0,16,122,30,78,23.8,3.0,42.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17191,1740,0,16,119,30,78,23.8,3.0,42.6,28.8365,13.97,0.00,0.00,2.35,2.35,0.00,0.00
17292,1740,0,16,121,30,78,23.8,3.0,42.6,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17422,1756,0,16,118,30,78,23.8,3.0,42.6,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
17542,1761,0,16,120,30,78,23.8,3.0,42.6,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17662,1778,0,16,118,30,78,23.8,3.0,43.2,29.211,13.76,0.00,0.00,2.35,2.35,0.00,0.00
17763,1785,0,16,120,30,78,23.8,3.0,43.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17893,1799,0,16,119,30,78,23.8,3.0,43.2,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18014,1803,0,16,119,30,78,23.8,3.0,43.2,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18145,1807,0,16,117,30,78,24.1,2.9,43.5,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
18245,1823,0,16,118,30,78,24.1,3.0,43.5,29.211,13.76,0.00,0.00,2.35,2.35,0.00,0.00
18375,1830,0,16,117,30,78,24.1,2.9,43.5,28.8365,13.97,0.00,0.00,2.35,2.35,0.00,0.00
18516,1835,0,20,174,30,78,22.3,4.2,44.8,29.211,13.97,0.00,0.00,2.35,2.35,0.00,0.00
18677,1909,0,23,291,30,78,14.1,7.2,45.7,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
18827,1990,0,23,277,30,78,15.6,7.2,47.1,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18946,2099,0,23,265,30,78,17.8,6.8,48.4,34.0795,14.17,0.00,0.00,2.35,2.35,0.00,0.00
19067,2188,0,23,263,30,78,19.3,6.7,49.5,37.0755,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19187,2282,0,23,263,30,78,19.7,6.6,50.8,44.191,13.97,0.00,0.00,2.35,2.35,0.00,0.00
19307,2381,0,23,264,30,78,20.8,6.7,51.2,46.8125,13.87,0.00,0.00,2.35,2.35,0.00,0.00
19427,2464,0,23,257,30,78,21.5,6.5,51.6,47.5615,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19547,2564,0,23,253,30,78,22.3,6.3,51.9,52.8045,13.97,0.00,0.00,2.35,2.35,0.00,0.00
19668,2631,0,23,246,30,78,23.4,6.2,52.3,53.179,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19787,2679,0,23,246,30,78,23.8,6.1,52.5,53.928,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19898,2702,0,23,244,30,78,23.8,6.1,53.0,56.175,14.27,0.00,0.00,2.35,2.35,0.00,0.00
20028,2668,0,23,251,30,78,23.4,6.2,53.0,56.5495,13.97,0.00,0.00,2.35,2.35,0.00,0.00
20148,2584,0,24,270,30,78,21.9,6.6,52.5,53.928,14.27,0.00,0.00,2.35,2.35,0.00,0.00
20258,2497,0,25,292,30,78,20.0,7.1,52.3,55.8005,14.27,0.00,0.00,2.35,2.35,0.00,0.00
20388,2428,0,26,327,30,78,18.2,8.0,53.4,53.928,14.27,0.00,0.00,2.35,2.35,0.00,0.00
20518,2453,0,38,529,30,78,18.5,12.6,56.0,56.5495,13.97,0.00,0.00,2.35,2.35,0.00,0.00
20839,2586,0,79,503,29,78,20.8,12.4,56.1,54.3025,14.27,0.00,0.00,2.35,2.35,0.00,0.00
20999,2526,0,89,496,29,78,20.0,12.3,55.7,56.924,14.17,0.00,0.00,2.35,2.35,0.00,0.00
21149,2418,0,89,489,29,78,18.9,12.2,55.1,57.2985,14.27,0.00,0.00,2.35,2.35,0.00,0.00
21309,2312,0,89,507,29,78,18.2,12.2,54.7,55.0515,14.27,0.00,0.00,2.35,2.35,0.00,0.00
21419,2318,0,89,478,29,78,18.5,12.1,54.5,55.0515,14.17,0.00,0.00,2.35,2.35,0.00,0.00
21549,2319,0,89,470,29,78,18.5,12.0,54.5,57.673,14.27,0.00,0.00,2.35,2.35,0.00,0.00
21659,2315,0,89,483,28,78,18.2,12.1,54.1,55.0515,14.27,0.00,0.00,2.35,2.35,0.00,0.00
21780,2316,0,89,478,28,78,18.2,12.0,54.1,55.0515,14.27,0.00,0.00,2.35,2.35,0.00,0.00
21890,2285,0,89,474,28,78,18.2,12.0,54.1,57.673,13.87,0.00,0.00,2.35,2.35,0.00,0.00
22030,2244,0,89,478,28,78,17.8,12.0,53.9,55.0515,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22140,2230,0,89,468,27,78,17.8,11.9,53.9,55.426,13.76,0.00,0.00,2.35,2.35,0.00,0.00
22270,2205,0,89,469,27,78,17.4,11.8,53.2,55.426,14.27,0.00,0.00,2.35,2.35,0.00,0.00
22370,2199,0,89,466,27,78,17.4,11.7,53.2,57.673,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22500,2216,0,89,463,27,78,17.4,11.6,53.2,57.673,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22620,2230,0,89,470,27,78,18.2,11.8,53.9,55.0515,13.66,0.00,0.00,2.35,2.35,0.00,0.00
22740,2320,0,89,472,27,78,18.5,11.8,54.1,54.677,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22850,2416,0,89,476,27,78,19.3,11.8,54.5,57.673,13.66,0.00,0.00,2.35,2.35,0.00,0.00
22970,2558,0,89,479,27,78,20.4,11.8,54.9,54.677,13.66,0.00,0.00,2.35,2.35,0.00,0.00
23100,2690,0,89,490,27,78,21.9,11.9,55.4,56.924,14.07,0.00,0.00,2.35,2.35,0.00,0.00
23230,2801,0,89,504,27,78,23.4,12.0,56.0,56.924,14.27,0.00,0.00,2.35,2.35,0.00,0.00
23340,2923,0,89,516,27,78,24.5,12.2,57.1,53.928,14.27,0.00,0.00,2.35,2.35,0.00,0.00
23470,3031,0,89,520,27,78,25.3,12.3,58.8,54.3025,14.27,0.00,0.00,2.35,2.35,0.00,0.00
23579,3134,0,89,540,27,78,26.0,12.8,60.1,56.5495,13.97,0.00,0.00,2.35,2.35,0.00,0.00
23709,3221,0,89,543,26,78,26.4,13.0,61.7,56.5495,13.66,0.00,0.00,2.35,2.35,0.00,0.00
23870,3352,0,89,556,26,78,27.9,13.3,63.4,53.5535,14.27,0.00,0.00,2.35,2.35,0.00,0.00
23979,3477,0,89,564,26,78,28.6,13.5,65.1,56.5495,14.07,0.00,0.00,2.35,2.35,0.00,0.00
24110,3558,0,89,587,26,78,29.0,13.9,66.9,53.5535,14.27,0.00,0.00,2.35,2.35,0.00,0.00
24260,3726,0,89,585,26,78,29.0,15.6,68.8,56.175,14.27,0.00,0.00,2.35,2.35,0.00,0.00
24380,3803,0,89,589,26,78,29.0,15.8,70.9,56.924,14.07,0.00,0.00,2.35,2.35,0.00,0.00
24501,3908,0,89,594,26,78,29.0,15.8,71.9,56.924,14.27,0.00,0.00,2.35,2.35,0.00,0.00
24611,4000,0,89,596,26,78,29.0,15.9,74.3,56.924,13.97,0.00,0.00,2.35,2.35,0.00,0.00
24741,4086,0,89,589,26,78,29.0,16.0,75.8,57.2985,14.27,0.00,0.00,2.35,2.35,0.00,0.00
24852,4167,0,89,605,26,78,29.0,16.3,76.9,56.924,14.27,0.00,0.00,2.35,2.35,0.00,0.00
24983,4288,0,89,601,26,78,29.0,16.6,78.7,57.2985,14.17,0.00,0.00,2.35,2.35,0.00,0.00
25093,4376,0,89,599,26,78,29.0,16.8,79.2,53.179,14.07,0.00,0.00,2.35,2.35,0.00,0.00
25223,4455,0,89,597,26,78,29.4,16.8,79.8,56.5495,14.17,0.00,0.00,2.35,2.35,0.00,0.00
25333,4562,0,89,589,26,78,29.4,16.8,80.3,54.3025,14.27,0.00,0.00,2.35,2.35,0.00,0.00
25463,4664,0,89,585,26,78,29.4,16.8,80.8,57.2985,13.66,0.00,0.00,2.35,2.35,0.00,0.00
25584,4743,0,89,587,26,78,29.4,16.5,81.1,57.673,13.76,0.00,0.00,2.35,2.35,0.00,0.00
25714,4843,0,89,580,25,78,29.7,16.5,81.6,49.434,13.76,0.00,0.00,2.35,2.35,0.00,0.00
25824,4935,0,89,602,25,78,29.4,16.7,82.1,45.689,13.66,0.00,0.00,2.35,2.35,0.00,0.00
25944,5040,0,89,598,25,78,29.0,16.6,82.6,41.944,13.76,0.00,0.00,2.35,2.35,0.00,0.00
26064,5141,0,89,610,25,78,28.6,16.8,83.1,38.5735,14.17,0.00,0.00,2.35,2.35,0.00,0.00
26186,5234,0,89,606,25,78,27.9,17.1,83.7,37.45,14.17,0.00,0.00,2.35,2.35,0.00,0.00
26296,5318,0,89,627,25,78,27.9,17.6,83.9,32.956,14.17,0.00,0.00,2.35,2.35,0.00,0.00
26416,5440,0,89,625,25,78,27.5,17.9,83.9,28.462,14.17,0.00,0.00,2.35,2.35,0.00,0.00
26537,5520,0,89,615,25,78,27.1,18.0,84.6,31.8325,14.07,0.00,0.00,2.35,2.35,0.00,0.00
26667,5629,0,89,622,25,78,27.9,17.6,83.9,28.8365,13.66,0.00,0.00,2.35,2.35,0.00,0.00
26777,5724,0,89,618,25,78,28.6,17.3,83.9,31.8325,13.66,0.00,0.00,2.35,2.35,0.00,0.00
26896,5788,0,89,595,25,78,28.2,16.7,83.9,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
27017,5881,0,89,598,25,78,29.0,16.4,83.9,28.462,13.97,0.00,0.00,2.35,2.35,0.00,0.00
27137,5973,0,89,588,25,78,29.4,16.0,83.9,28.462,14.17,0.00,0.00,2.35,2.35,0.00,0.00
27256,6060,0,89,582,25,78,30.1,15.6,83.9,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
27377,6136,0,89,573,25,78,30.1,15.4,83.9,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
27497,6213,0,89,550,25,78,31.2,14.8,83.9,30.709,13.76,0.00,0.00,2.35,2.35,0.00,0.00
27618,6326,0,89,545,25,78,31.2,14.9,84.6,30.709,13.97,0.00,0.00,2.35,2.35,0.00,0.00
27748,6395,0,89,537,25,78,32.0,14.7,84.6,28.0875,13.97,0.00,0.00,2.35,2.35,0.00,0.00
28188,6723,0,89,505,25,78,32.7,14.0,84.6,27.713,13.56,0.00,0.00,2.35,2.35,0.00,0.00
28289,6793,0,89,509,25,78,32.7,14.0,83.9,27.713,14.17,0.00,0.00,2.35,2.35,0.00,0.00
28409,6888,0,89,509,25,78,32.7,14.0,84.6,27.713,14.17,0.00,0.00,2.35,2.35,0.00,0.00
28531,7024,0,89,496,25,78,32.7,9.4,84.6,31.0835,14.07,0.00,0.00,2.35,2.35,0.00,0.00
28671,7033,0,89,506,26,78,32.7,9.5,83.9,30.3345,14.17,0.00,0.00,2.35,2.35,0.00,0.00
28781,7002,0,89,504,26,78,32.7,13.6,83.9,29.96,14.07,0.00,0.00,2.35,2.35,0.00,0.00
28911,7083,0,89,492,26,78,32.7,9.3,84.6,31.458,13.87,0.00,0.00,2.35,2.35,0.00,0.00
29032,7149,0,89,484,26,78,32.7,9.2,84.6,31.0835,13.87,0.00,0.00,2.35,2.35,0.00,0.00
29152,6967,0,14,123,26,78,38.7,4.2,83.9,30.709,14.07,0.00,0.00,2.35,2.35,0.00,0.00
29262,6688,0,14,72,26,78,6.2,1.7,86.9,30.709,13.76,0.00,0.00,2.35,2.35,0.00,0.00
29382,6339,0,14,74,26,78,6.2,1.7,86.1,28.8365,13.76,0.00,0.00,2.35,2.35,0.00,0.00
29512,6037,0,14,75,26,78,6.6,1.8,83.6,28.462,13.36,0.00,0.00,2.35,2.35,0.00,0.00
29622,5720,0,14,78,26,78,6.6,1.9,81.1,28.462,14.07,0.00,0.00,2.35,2.35,0.00,0.00
