Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
141,884,0,14,104,32,77,8.9,2.8,29.2,29.211,14.07,0.00,0.00,2.35,2.35,0.00,0.00
281,869,0,14,106,32,77,9.2,2.8,29.6,31.8325,14.07,0.00,0.00,2.35,2.35,0.00,0.00
401,866,0,14,106,32,77,9.2,2.8,29.4,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
522,865,0,14,107,32,77,9.2,2.8,29.2,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
651,851,0,14,108,32,76,9.2,2.8,29.1,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
762,848,0,14,109,32,76,9.6,2.8,28.9,29.5855,14.07,0.00,0.00,2.35,2.35,0.00,0.00
882,848,0,14,109,32,76,9.6,2.8,28.8,31.458,13.56,0.00,0.00,2.35,2.35,0.00,0.00
1002,841,0,14,108,32,76,9.6,2.8,28.6,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1132,840,0,14,110,32,76,9.6,2.8,28.4,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
1242,843,0,14,108,32,76,9.6,2.8,28.3,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1362,839,0,14,108,32,76,9.6,2.8,28.1,29.5855,14.07,0.00,0.00,2.35,2.35,0.00,0.00
1472,836,0,14,107,32,76,9.6,2.8,28.0,29.5855,14.07,0.00,0.00,2.35,2.35,0.00,0.00
1602,840,0,14,108,32,76,9.6,2.8,27.8,31.8325,14.07,0.00,0.00,2.35,2.35,0.00,0.00
1722,834,0,14,107,32,76,9.6,2.8,27.7,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1852,829,0,14,110,32,76,10.0,2.8,27.5,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
1962,825,0,14,108,32,76,10.0,2.8,27.4,29.5855,14.07,0.00,0.00,2.35,2.35,0.00,0.00
2083,831,0,14,108,32,76,9.6,2.8,27.3,29.5855,14.07,0.00,0.00,2.35,2.35,0.00,0.00
2203,818,0,14,109,32,76,10.0,2.8,27.1,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
2333,829,0,14,108,32,76,10.0,2.8,27.0,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
2443,825,0,14,107,32,76,10.0,2.8,26.8,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
2573,827,0,14,106,32,76,10.0,2.8,26.7,31.458,13.97,0.00,0.00,2.35,2.35,0.00,0.00
2683,830,0,14,108,32,76,10.0,2.8,26.5,29.5855,13.66,0.00,0.00,2.35,2.35,0.00,0.00
2813,835,0,14,105,32,76,9.6,2.8,26.4,29.5855,13.56,0.00,0.00,2.35,2.35,0.00,0.00
2913,825,0,14,105,32,76,10.0,2.7,26.2,29.5855,13.76,0.00,0.00,2.35,2.35,0.00,0.00
3043,825,0,14,105,32,76,10.0,2.7,26.1,31.458,13.97,0.00,0.00,2.35,2.35,0.00,0.00
3163,817,0,14,106,32,76,10.3,2.7,26.0,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3283,808,0,14,107,32,76,10.3,2.7,25.9,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3403,805,0,14,108,32,76,10.3,2.8,25.8,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3523,796,0,14,107,32,76,10.3,2.8,25.7,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3644,777,0,14,110,32,76,11.1,2.8,25.6,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
3764,787,0,14,107,32,76,10.7,2.8,25.5,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
3864,783,0,14,107,32,76,10.7,2.8,25.4,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4004,792,0,14,106,32,76,10.7,2.8,25.3,29.211,14.07,0.00,0.00,2.35,2.35,0.00,0.00
4124,798,0,14,105,32,76,10.7,2.7,25.2,29.5855,13.56,0.00,0.00,2.35,2.35,0.00,0.00
4253,808,0,14,104,32,76,10.3,2.7,25.1,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4363,794,0,14,106,32,76,10.7,2.7,25.0,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4483,788,0,14,107,32,76,10.7,2.7,24.9,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4593,779,0,14,108,32,76,10.7,2.7,24.9,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4733,771,0,14,109,32,76,11.1,2.7,24.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
4844,767,0,14,108,32,76,11.1,2.7,24.7,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
4954,775,0,14,107,32,76,11.1,2.7,24.7,31.8325,13.66,0.00,0.00,2.35,2.35,0.00,0.00
5084,787,0,14,105,32,76,10.7,2.7,24.6,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5204,781,0,14,106,32,76,10.7,2.7,24.5,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5325,772,0,14,105,32,76,11.1,2.7,24.4,31.8325,14.07,0.00,0.00,2.35,2.35,0.00,0.00
5444,777,0,14,104,32,76,10.7,2.7,24.4,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5555,783,0,14,104,32,76,10.7,2.7,24.3,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5684,781,0,14,104,32,76,10.7,2.7,24.2,29.5855,13.97,0.00,0.00,2.35,2.35,0.00,0.00
5804,772,0,14,105,32,76,11.1,2.7,24.1,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5925,773,0,14,105,32,76,11.1,2.7,24.1,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
6036,765,0,14,106,32,76,11.1,2.7,24.0,31.458,13.97,0.00,0.00,2.35,2.35,0.00,0.00
6166,760,0,14,107,32,76,11.5,2.7,24.0,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
6286,768,0,14,106,32,76,11.1,2.7,23.9,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
6406,764,0,14,106,32,76,11.5,2.7,23.8,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
6507,765,0,14,106,32,76,11.1,2.7,23.8,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
6647,769,0,16,118,32,76,11.1,2.7,23.7,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
6768,742,0,21,365,32,76,11.8,8.0,12.6,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6898,888,0,25,524,32,76,5.1,12.3,14.6,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
7058,1640,0,22,312,32,76,15.2,8.6,37.3,32.207,13.76,0.00,0.00,2.35,2.35,0.00,0.00
7217,2295,0,14,99,32,76,28.6,2.8,54.0,34.8285,14.17,0.00,0.00,2.35,2.35,0.00,0.00
7378,2420,0,14,97,32,76,30.5,2.4,53.2,32.207,14.17,0.00,0.00,2.35,2.35,0.00,0.00
7468,2418,0,14,95,32,76,28.2,2.3,52.0,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
7608,2388,0,14,90,32,76,26.4,2.1,50.5,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7748,2307,0,14,89,32,76,23.4,2.0,49.5,32.207,14.17,0.00,0.00,2.35,2.35,0.00,0.00
7878,2152,0,14,91,32,76,20.4,2.0,49.0,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8019,2063,0,14,91,31,76,18.9,2.1,48.1,31.0835,13.97,0.00,0.00,2.35,2.35,0.00,0.00
8129,1977,0,14,93,31,76,17.1,2.1,47.3,30.709,13.87,0.00,0.00,2.35,2.35,0.00,0.00
8239,1883,0,14,94,31,76,15.6,2.2,46.2,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8349,1797,0,14,94,31,76,14.1,2.2,45.3,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8489,1690,0,14,94,31,76,12.2,2.3,44.1,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8609,1575,0,14,97,31,76,10.0,2.3,42.9,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8739,1472,0,14,97,31,76,8.5,2.4,41.3,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8849,1386,0,16,128,31,76,8.1,2.9,40.1,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8968,1325,0,16,158,31,76,13.0,3.8,35.5,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
9068,1329,0,17,158,31,76,18.2,3.9,35.5,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
9208,1359,0,17,155,31,76,22.7,4.0,36.2,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
9328,1322,0,17,164,31,76,21.9,4.1,35.5,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9449,1467,0,17,147,31,76,24.5,3.8,38.2,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
9559,1628,0,17,142,31,76,26.4,3.6,40.4,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
9690,1698,0,18,165,31,76,25.6,4.1,42.6,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
9800,1831,0,18,161,31,76,25.6,4.0,43.8,31.0835,13.87,0.00,0.00,2.35,2.35,0.00,0.00
9931,1979,0,14,107,31,76,27.9,3.4,46.7,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
10061,2055,0,14,98,31,76,26.8,2.6,50.0,31.0835,14.07,0.00,0.00,2.35,2.35,0.00,0.00
10201,2094,0,14,89,31,76,24.5,2.3,48.9,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
10331,2073,0,14,90,31,76,23.4,2.2,48.1,30.709,13.97,0.00,0.00,2.35,2.35,0.00,0.00
10431,2027,0,14,90,31,76,21.2,2.2,47.7,30.709,14.07,0.00,0.00,2.35,2.35,0.00,0.00
10571,1975,0,14,92,31,76,19.7,2.2,47.3,30.709,14.17,0.00,0.00,2.35,2.35,0.00,0.00
10701,1896,0,16,120,31,76,23.0,3.0,46.2,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10811,1733,0,16,133,31,76,27.1,3.3,43.8,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
10931,1627,0,18,156,31,76,25.3,3.9,40.4,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11051,1826,0,19,170,31,76,25.3,4.3,43.8,31.0835,13.76,0.00,0.00,2.35,2.35,0.00,0.00
11161,1803,0,20,212,31,76,21.9,5.3,45.1,31.0835,13.87,0.00,0.00,2.35,2.35,0.00,0.00
11291,2018,0,20,196,31,76,23.8,5.0,46.4,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11402,2171,0,20,198,31,76,25.3,4.9,49.9,33.3305,14.17,0.00,0.00,2.35,2.35,0.00,0.00
11523,2363,0,21,217,31,76,25.3,5.6,50.8,32.5815,13.97,0.00,0.00,2.35,2.35,0.00,0.00
11644,2537,0,21,211,31,76,26.4,5.4,51.6,31.0835,13.76,0.00,0.00,2.35,2.35,0.00,0.00
11774,2736,0,20,199,31,76,27.9,5.1,52.3,37.0755,14.17,0.00,0.00,2.35,2.35,0.00,0.00
11904,2812,0,14,85,31,76,34.6,2.8,58.1,40.0715,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12064,2804,0,14,95,31,76,31.2,2.3,55.8,44.5655,13.97,0.00,0.00,2.35,2.35,0.00,0.00
12213,2749,0,14,91,31,76,28.2,2.3,53.4,46.438,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12333,2677,0,14,86,31,76,26.0,2.2,51.5,51.681,14.17,0.00,0.00,2.35,2.35,0.00,0.00
12435,2569,0,14,84,30,76,23.8,2.1,50.1,55.426,13.97,0.00,0.00,2.35,2.35,0.00,0.00
12565,2437,0,14,82,30,76,21.2,2.1,49.9,53.5535,13.56,0.00,0.00,2.35,2.35,0.00,0.00
12695,2323,0,14,85,30,76,18.2,2.1,49.7,51.681,14.17,0.00,0.00,2.35,2.35,0.00,0.00
12805,2210,0,14,91,30,76,16.3,2.2,49.5,50.183,14.17,0.00,0.00,2.35,2.35,0.00,0.00
12944,2139,0,16,122,30,76,21.5,3.1,47.9,47.187,14.17,0.00,0.00,2.35,2.35,0.00,0.00
13104,2149,0,18,153,30,76,29.4,3.7,48.6,42.3185,13.56,0.00,0.00,2.35,2.35,0.00,0.00
13264,1961,0,20,202,30,76,23.8,5.1,47.7,35.952,14.17,0.00,0.00,2.35,2.35,0.00,0.00
13404,1709,0,20,238,30,76,18.9,6.3,41.6,34.454,14.17,0.00,0.00,2.35,2.35,0.00,0.00
13524,1799,0,21,245,30,76,19.3,6.2,45.3,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
13985,2283,0,25,308,31,76,19.3,7.9,51.6,37.0755,14.07,0.00,0.00,2.35,2.35,0.00,0.00
14135,2506,0,25,304,31,76,20.8,7.8,52.7,40.8205,14.17,0.00,0.00,2.35,2.35,0.00,0.00
14255,2659,0,25,298,31,76,23.0,7.6,54.0,46.0635,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14375,2802,0,21,247,31,76,25.6,6.6,54.7,49.8085,13.97,0.00,0.00,2.35,2.35,0.00,0.00
14495,2863,0,14,87,30,76,33.8,2.9,60.2,53.179,13.87,0.00,0.00,2.35,2.35,0.00,0.00
14625,2932,0,14,101,30,76,34.2,2.5,59.2,53.5535,14.17,0.00,0.00,2.35,2.35,0.00,0.00
14775,2901,0,14,97,30,76,30.9,2.3,56.4,53.928,13.87,0.00,0.00,2.35,2.35,0.00,0.00
14885,2840,0,14,90,30,76,28.6,2.2,54.2,53.928,13.87,0.00,0.00,2.35,2.35,0.00,0.00
15005,2766,0,14,85,30,76,26.4,2.1,51.8,56.5495,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15135,2653,0,14,79,30,76,23.0,2.0,50.3,55.8005,13.97,0.00,0.00,2.35,2.35,0.00,0.00
15254,2525,0,14,79,30,76,20.0,1.9,50.1,52.43,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15395,2326,0,15,97,30,76,17.4,2.1,49.7,49.8085,14.17,0.00,0.00,2.35,2.35,0.00,0.00
15526,2208,0,15,107,30,76,15.2,2.4,49.5,46.438,14.07,0.00,0.00,2.35,2.35,0.00,0.00
15656,2230,0,16,114,30,76,18.5,2.8,48.6,43.442,14.17,0.00,0.00,2.35,2.35,0.00,0.00
15817,2204,0,16,124,30,76,29.7,3.1,48.4,38.948,13.66,0.00,0.00,2.35,2.35,0.00,0.00
15937,2187,0,17,128,30,76,30.5,3.2,48.6,32.5815,14.17,0.00,0.00,2.35,2.35,0.00,0.00
16058,2194,0,17,133,30,76,29.7,3.3,48.4,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
16168,2185,0,17,142,30,76,28.6,3.5,49.0,29.96,14.17,0.00,0.00,2.35,2.35,0.00,0.00
16298,2201,0,18,144,30,76,28.2,3.6,49.7,32.207,14.07,0.00,0.00,2.35,2.35,0.00,0.00
16398,2233,0,18,144,30,76,29.0,3.6,49.7,32.5815,13.66,0.00,0.00,2.35,2.35,0.00,0.00
16529,2239,0,18,144,30,76,29.4,3.5,49.7,29.96,14.27,0.00,0.00,2.35,2.35,0.00,0.00
16639,2262,0,18,142,30,76,29.0,3.5,49.7,29.96,13.87,0.00,0.00,2.35,2.35,0.00,0.00
16759,2269,0,18,142,30,76,29.0,3.5,49.7,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
16879,2297,0,18,141,30,76,29.4,3.5,49.7,32.207,13.87,0.00,0.00,2.35,2.35,0.00,0.00
17019,2306,0,17,140,30,76,29.4,3.4,49.7,29.96,14.07,0.00,0.00,2.35,2.35,0.00,0.00
17118,2306,0,14,101,30,76,29.7,2.8,49.1,32.207,14.07,0.00,0.00,2.35,2.35,0.00,0.00
17259,2305,0,14,91,30,76,27.1,2.3,51.4,32.207,14.17,0.00,0.00,2.35,2.35,0.00,0.00
17358,2291,0,14,90,30,76,25.3,2.3,49.9,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
17489,2259,0,14,86,30,76,23.4,2.2,49.5,29.211,13.66,0.00,0.00,2.35,2.35,0.00,0.00
17599,2265,0,14,86,30,76,21.5,2.1,49.5,32.207,14.07,0.00,0.00,2.35,2.35,0.00,0.00
17729,2248,0,14,86,30,76,20.4,2.1,49.5,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
17840,2195,0,14,88,30,76,18.5,2.1,49.5,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17969,2189,0,14,87,30,76,17.4,2.2,49.0,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18079,2156,0,14,89,30,76,15.6,2.2,48.8,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18200,2106,0,14,89,30,76,14.4,2.2,48.4,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18310,2078,0,14,90,30,76,12.6,2.2,48.2,30.709,13.66,0.00,0.00,2.35,2.35,0.00,0.00
18450,2061,0,14,89,30,76,11.5,2.2,47.7,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18560,2033,0,14,88,30,76,9.6,2.2,47.5,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18690,1992,0,14,89,30,76,8.5,2.2,47.3,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18790,1949,0,14,90,30,76,6.6,2.2,46.8,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18930,1907,0,14,89,30,76,5.1,2.2,46.6,31.458,13.56,0.00,0.00,2.35,2.35,0.00,0.00
19040,1857,0,14,90,30,76,4.0,2.2,46.0,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19170,1823,0,14,92,30,76,2.5,2.3,45.8,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19290,1774,0,14,93,30,76,1.0,2.3,45.3,29.211,13.97,0.00,0.00,2.35,2.35,0.00,0.00
19400,1723,0,14,97,30,76,-0.5,2.3,45.1,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19520,1705,0,18,149,30,76,8.9,3.6,42.6,31.0835,13.97,0.00,0.00,2.35,2.35,0.00,0.00
19670,1748,0,23,279,30,76,17.1,6.7,43.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19820,1827,0,28,426,30,76,14.8,11.2,47.1,33.3305,14.17,0.00,0.00,2.35,2.35,0.00,0.00
19969,2013,0,30,412,30,76,15.9,11.2,51.6,34.8285,14.07,0.00,0.00,2.35,2.35,0.00,0.00
20091,2173,0,30,403,30,76,17.4,10.7,53.4,39.697,14.17,0.00,0.00,2.35,2.35,0.00,0.00
20211,2337,0,30,404,30,76,18.5,10.7,55.8,44.94,14.17,0.00,0.00,2.35,2.35,0.00,0.00
20321,2520,0,30,403,30,76,19.7,10.7,56.7,45.3145,14.07,0.00,0.00,2.35,2.35,0.00,0.00
20450,2679,0,30,396,30,76,21.2,10.4,57.1,50.5575,14.17,0.00,0.00,2.35,2.35,0.00,0.00
20561,2843,0,30,397,30,76,22.7,10.3,58.0,53.928,14.27,0.00,0.00,2.35,2.35,0.00,0.00
20691,2941,0,30,395,30,76,24.1,10.2,59.3,56.5495,13.87,0.00,0.00,2.35,2.35,0.00,0.00
20801,2910,0,30,399,30,76,23.8,10.3,59.7,53.928,14.17,0.00,0.00,2.35,2.35,0.00,0.00
20930,2752,0,30,414,30,76,21.5,10.6,58.0,54.3025,14.17,0.00,0.00,2.35,2.35,0.00,0.00
21050,2557,0,30,415,29,76,20.4,10.7,57.3,56.924,13.66,0.00,0.00,2.35,2.35,0.00,0.00
21171,2450,0,33,442,29,76,20.0,11.3,56.7,54.677,13.66,0.00,0.00,2.35,2.35,0.00,0.00
21271,2448,0,42,504,29,76,19.3,12.6,56.5,56.924,14.17,0.00,0.00,2.35,2.35,0.00,0.00
21421,2491,0,63,507,29,76,15.6,12.7,56.7,54.677,14.27,0.00,0.00,2.35,2.35,0.00,0.00
21531,2552,0,87,509,29,76,16.7,12.6,56.7,56.924,13.87,0.00,0.00,2.35,2.35,0.00,0.00
21651,2543,0,89,504,29,76,18.2,12.6,56.9,54.677,14.07,0.00,0.00,2.35,2.35,0.00,0.00
21761,2521,0,89,497,29,76,20.0,12.5,56.9,56.924,13.76,0.00,0.00,2.35,2.35,0.00,0.00
21891,2435,0,89,493,29,76,18.9,12.4,56.7,54.677,14.07,0.00,0.00,2.35,2.35,0.00,0.00
22001,2364,0,89,492,28,76,18.5,12.4,55.6,57.673,14.27,0.00,0.00,2.35,2.35,0.00,0.00
22121,2327,0,89,499,28,76,18.2,12.4,55.6,54.677,14.27,0.00,0.00,2.35,2.35,0.00,0.00
22241,2330,0,89,481,28,76,18.5,12.2,55.4,54.677,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22351,2308,0,89,475,28,76,18.2,12.2,55.4,57.673,14.27,0.00,0.00,2.35,2.35,0.00,0.00
22481,2305,0,89,492,27,76,18.2,12.2,55.4,55.0515,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22601,2310,0,89,474,27,76,18.2,12.1,55.4,55.0515,14.07,0.00,0.00,2.35,2.35,0.00,0.00
22721,2268,0,89,465,27,76,18.2,12.1,55.4,57.673,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22841,2251,0,89,468,27,76,17.8,12.1,55.2,57.673,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22961,2237,0,89,459,27,76,18.2,11.9,55.2,55.426,14.07,0.00,0.00,2.35,2.35,0.00,0.00
23080,2218,0,89,462,27,76,17.4,11.8,54.5,55.426,13.66,0.00,0.00,2.35,2.35,0.00,0.00
23200,2193,0,89,466,27,76,17.4,11.8,55.2,57.673,14.27,0.00,0.00,2.35,2.35,0.00,0.00
23320,2183,0,89,465,27,76,17.4,11.8,54.5,57.673,14.17,0.00,0.00,2.35,2.35,0.00,0.00
23440,2216,0,89,453,26,76,17.4,11.6,54.5,57.2985,14.17,0.00,0.00,2.35,2.35,0.00,0.00
23570,2279,0,89,456,26,76,18.5,11.7,55.2,54.677,13.76,0.00,0.00,2.35,2.35,0.00,0.00
23680,2367,0,89,491,26,76,18.9,11.9,55.4,57.673,13.97,0.00,0.00,2.35,2.35,0.00,0.00
23801,2486,0,89,478,26,76,19.7,11.9,56.0,57.673,14.27,0.00,0.00,2.35,2.35,0.00,0.00
23921,2609,0,89,476,26,76,21.2,11.9,56.5,56.924,14.07,0.00,0.00,2.35,2.35,0.00,0.00
24051,2737,0,89,490,26,76,22.3,12.0,57.1,54.3025,13.87,0.00,0.00,2.35,2.35,0.00,0.00
24161,2848,0,89,514,26,76,23.4,12.2,58.0,54.3025,13.97,0.00,0.00,2.35,2.35,0.00,0.00
24291,2985,0,89,522,26,76,24.9,12.4,59.3,56.175,14.17,0.00,0.00,2.35,2.35,0.00,0.00
24401,3098,0,89,533,26,76,25.3,12.7,60.6,56.5495,14.27,0.00,0.00,2.35,2.35,0.00,0.00
24521,3172,0,89,551,26,76,26.0,13.0,63.0,54.3025,14.17,0.00,0.00,2.35,2.35,0.00,0.00
24641,3286,0,89,546,26,76,27.1,13.0,63.8,53.5535,13.76,0.00,0.00,2.35,2.35,0.00,0.00
24771,3371,0,89,545,26,76,27.9,13.2,65.1,56.175,13.76,0.00,0.00,2.35,2.35,0.00,0.00
25262,3783,0,89,604,25,76,29.0,15.3,71.9,53.5535,14.27,0.00,0.00,2.35,2.35,0.00,0.00
25412,3938,0,89,592,25,76,29.0,15.5,74.3,53.5535,14.17,0.00,0.00,2.35,2.35,0.00,0.00
25512,4029,0,89,602,25,76,29.0,15.7,75.8,53.5535,14.17,0.00,0.00,2.35,2.35,0.00,0.00
25642,4118,0,89,603,25,76,29.0,15.9,77.4,53.5535,14.17,0.00,0.00,2.35,2.35,0.00,0.00
25762,4215,0,89,593,25,76,29.0,16.0,78.5,53.179,14.17,0.00,0.00,2.35,2.35,0.00,0.00
25892,4287,0,89,608,25,76,29.0,16.3,80.5,57.2985,14.07,0.00,0.00,2.35,2.35,0.00,0.00
26002,4384,0,89,613,25,76,29.0,16.7,81.1,49.8085,13.66,0.00,0.00,2.35,2.35,0.00,0.00
26122,4501,0,89,611,25,76,29.0,16.9,81.3,49.0595,13.66,0.00,0.00,2.35,2.35,0.00,0.00
26242,4575,0,89,619,25,76,28.6,17.1,81.8,42.3185,13.56,0.00,0.00,2.35,2.35,0.00,0.00
26382,4680,0,89,619,25,76,29.0,17.2,82.4,41.944,13.66,0.00,0.00,2.35,2.35,0.00,0.00
26533,4804,0,89,620,24,76,28.2,16.9,82.9,32.207,13.56,0.00,0.00,2.35,2.35,0.00,0.00
26644,4928,0,89,610,24,76,27.9,16.9,83.7,32.5815,14.17,0.00,0.00,2.35,2.35,0.00,0.00
26773,5023,0,89,606,24,76,27.5,16.9,83.9,31.8325,13.66,0.00,0.00,2.35,2.35,0.00,0.00
26884,5117,0,89,611,24,76,27.5,16.9,84.5,32.207,14.17,0.00,0.00,2.35,2.35,0.00,0.00
27013,5184,0,89,618,24,76,27.1,17.1,85.0,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
27123,5309,0,89,614,24,77,27.5,17.2,85.5,28.462,14.17,0.00,0.00,2.35,2.35,0.00,0.00
27253,5382,0,89,633,24,77,27.1,17.5,85.5,31.458,13.56,0.00,0.00,2.35,2.35,0.00,0.00
27374,5498,0,89,633,24,77,27.5,17.8,85.5,28.8365,13.66,0.00,0.00,2.35,2.35,0.00,0.00
27514,5606,0,89,611,24,77,27.5,17.4,85.5,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
27644,5712,0,89,617,24,77,27.5,17.1,85.5,28.8365,13.87,0.00,0.00,2.35,2.35,0.00,0.00
27764,5810,0,89,611,24,77,28.2,16.8,85.5,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
27884,5866,0,89,599,24,77,28.6,16.4,85.5,31.458,13.87,0.00,0.00,2.35,2.35,0.00,0.00
27994,5955,0,89,592,24,77,28.6,15.9,86.2,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
28134,6042,0,89,582,24,77,29.0,15.6,86.2,31.0835,14.07,0.00,0.00,2.35,2.35,0.00,0.00
28264,6166,0,89,557,24,77,29.4,15.0,85.5,30.709,13.56,0.00,0.00,2.35,2.35,0.00,0.00
28394,6242,0,89,554,24,77,29.7,14.8,86.2,28.462,14.07,0.00,0.00,2.35,2.35,0.00,0.00
28525,6341,0,89,544,24,77,30.1,14.4,85.5,28.462,13.97,0.00,0.00,2.35,2.35,0.00,0.00
28656,6447,0,89,531,24,77,30.5,14.1,86.2,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
28796,6550,0,89,525,24,77,30.5,13.8,86.2,27.713,13.97,0.00,0.00,2.35,2.35,0.00,0.00
