Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%)
5441,1679,0,18,175,30,76,23.0,4.4,41.3,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5552,1739,0,18,178,30,76,22.7,4.5,42.3,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
5682,1768,0,18,179,30,76,23.0,4.4,43.2,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5792,1835,0,18,177,30,76,23.8,4.4,45.1,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
5922,1901,0,18,172,30,76,24.1,4.3,45.7,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
6033,1974,0,18,171,30,76,24.5,4.2,46.6,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6163,2037,0,18,168,30,76,24.9,4.2,47.3,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6274,2102,0,18,158,30,76,26.0,4.0,47.7,30.709,14.17,0.00,0.00,2.35,2.35,0.00,0.00
6403,2136,0,17,142,30,76,27.9,3.6,48.4,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6513,2154,0,17,141,30,76,27.9,3.5,48.6,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6643,2194,0,17,139,30,76,28.6,3.5,49.0,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6754,2224,0,16,127,30,76,29.7,3.2,49.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
6884,2239,0,16,119,30,76,29.7,3.0,49.0,32.5815,13.66,0.00,0.00,2.35,2.35,0.00,0.00
6995,2257,0,16,116,30,76,29.4,2.9,49.0,31.8325,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7115,2260,0,16,113,30,76,29.4,2.8,49.0,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
7235,2263,0,16,113,30,76,29.4,2.8,49.0,32.207,14.07,0.00,0.00,2.35,2.35,0.00,0.00
7356,2271,0,16,113,30,76,29.7,2.8,49.0,32.207,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7476,2269,0,16,114,30,76,29.7,2.8,49.0,29.5855,13.76,0.00,0.00,2.35,2.35,0.00,0.00
7616,2283,0,16,115,30,76,29.7,2.8,49.0,29.96,14.07,0.00,0.00,2.35,2.35,0.00,0.00
7726,2281,0,16,114,30,76,29.7,2.8,49.0,32.207,14.27,0.00,0.00,2.35,2.35,0.00,0.00
7846,2296,0,16,111,30,76,29.7,2.8,49.0,32.207,13.66,0.00,0.00,2.35,2.35,0.00,0.00
7966,2292,0,16,112,30,76,29.7,2.8,49.0,29.5855,13.97,0.00,0.00,2.35,2.35,0.00,0.00
8097,2297,0,16,109,30,76,29.4,2.7,48.8,29.5855,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8197,2291,0,16,108,30,76,29.4,2.7,48.8,32.207,14.27,0.00,0.00,2.35,2.35,0.00,0.00
8328,2290,0,16,108,30,76,29.4,2.7,48.8,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8458,2295,0,15,106,30,76,29.4,2.6,50.3,29.211,14.07,0.00,0.00,2.35,2.35,0.00,0.00
8578,2288,0,15,105,30,76,28.2,2.6,50.6,31.8325,13.97,0.00,0.00,2.35,2.35,0.00,0.00
8688,2289,0,15,104,30,76,26.4,2.6,49.5,32.5815,14.17,0.00,0.00,2.35,2.35,0.00,0.00
8818,2276,0,15,103,30,76,24.9,2.5,49.5,29.5855,13.76,0.00,0.00,2.35,2.35,0.00,0.00
8939,2258,0,14,89,30,76,22.7,2.4,49.5,32.207,14.07,0.00,0.00,2.35,2.35,0.00,0.00
9059,2226,0,14,89,30,76,21.2,2.2,49.5,31.0835,13.97,0.00,0.00,2.35,2.35,0.00,0.00
9169,2233,0,14,87,30,76,19.7,2.2,49.5,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9300,2184,0,14,90,30,76,17.8,2.2,49.0,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9410,2174,0,14,88,30,76,16.3,2.2,48.8,28.462,14.17,0.00,0.00,2.35,2.35,0.00,0.00
9530,2127,0,14,90,30,76,14.8,2.2,48.4,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9650,2089,0,14,90,30,76,13.0,2.2,48.1,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9760,2056,0,14,91,30,76,11.5,2.2,47.7,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
9890,2020,0,14,93,30,76,10.0,2.3,47.5,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
10020,1982,0,15,106,30,76,9.6,2.5,47.3,31.0835,14.07,0.00,0.00,2.35,2.35,0.00,0.00
10180,1983,0,17,129,30,76,19.7,3.2,46.2,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10291,2005,0,17,131,30,76,27.1,3.3,46.4,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10410,1976,0,17,134,30,76,27.1,3.4,46.2,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10530,2000,0,17,133,30,76,27.5,3.4,47.1,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
10661,2059,0,17,144,30,76,26.8,3.6,47.7,28.462,14.17,0.00,0.00,2.35,2.35,0.00,0.00
10761,2077,0,14,102,30,76,27.5,3.2,51.2,28.462,13.66,0.00,0.00,2.35,2.35,0.00,0.00
10881,2117,0,14,99,30,76,26.0,2.7,50.3,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11012,2142,0,14,93,30,76,24.1,2.5,49.2,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11112,2155,0,14,88,30,76,23.0,2.3,48.8,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11232,2143,0,14,89,30,76,21.2,2.3,48.8,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11332,2120,0,14,90,30,76,20.4,2.2,48.4,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
11433,2073,0,14,90,30,76,18.5,2.2,48.1,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11563,2022,0,14,95,30,76,17.4,2.3,47.5,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11693,1895,0,15,109,30,76,14.8,2.5,46.8,29.211,14.17,0.00,0.00,2.35,2.35,0.00,0.00
11803,1629,0,15,122,30,76,13.0,2.8,43.8,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
11934,1633,0,15,111,30,76,12.2,2.8,42.9,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12044,1677,0,15,109,30,76,11.5,2.8,43.8,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12154,1621,0,15,114,30,76,9.6,2.8,43.2,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12265,1603,0,15,114,30,76,8.5,2.8,42.9,31.458,13.97,0.00,0.00,2.35,2.35,0.00,0.00
12365,1631,0,15,111,30,76,8.1,2.8,42.9,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12495,1609,0,15,112,30,76,6.6,2.8,42.9,28.8365,13.97,0.00,0.00,2.35,2.35,0.00,0.00
12605,1583,0,15,116,30,76,5.5,2.9,42.3,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12715,1556,0,16,127,30,76,7.7,3.0,40.1,31.458,13.66,0.00,0.00,2.35,2.35,0.00,0.00
12826,1594,0,16,121,30,76,14.1,3.0,40.4,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
12987,1549,0,16,126,30,76,19.7,3.1,40.4,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
13087,1584,0,16,124,30,76,25.3,3.1,40.4,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13216,1595,0,16,129,30,76,25.3,3.2,40.7,31.0835,13.97,0.00,0.00,2.35,2.35,0.00,0.00
13347,1599,0,16,144,30,76,24.9,3.4,40.4,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
13437,1618,0,17,151,30,76,24.1,3.6,41.0,28.8365,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13577,1647,0,18,170,30,77,23.0,3.9,41.3,31.458,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13697,1685,0,18,169,30,77,22.7,4.1,41.9,29.211,14.27,0.00,0.00,2.35,2.35,0.00,0.00
13797,1710,0,18,168,30,77,22.7,4.0,42.6,29.211,14.38,0.00,0.00,2.35,2.35,0.00,0.00
13936,1760,0,18,168,30,77,23.4,4.0,43.2,30.709,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14028,1789,0,18,166,30,77,23.4,4.0,43.8,30.709,14.38,0.00,0.00,2.35,2.35,0.00,0.00
14188,1835,0,18,165,30,77,23.8,4.0,44.8,29.211,13.97,0.00,0.00,2.35,2.35,0.00,0.00
14338,1884,0,18,163,30,77,23.8,3.9,45.3,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14428,1916,0,18,162,30,77,24.1,3.9,45.7,31.0835,14.27,0.00,0.00,2.35,2.35,0.00,0.00
14558,1950,0,19,180,30,77,23.0,4.2,46.4,31.0835,14.07,0.00,0.00,2.35,2.35,0.00,0.00
14668,1989,0,21,235,30,77,20.0,5.4,47.5,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
14799,2068,0,23,295,30,77,17.4,7.2,48.8,32.207,13.87,0.00,0.00,2.35,2.35,0.00,0.00
14929,2156,0,25,316,30,77,17.8,8.0,50.1,35.203,14.17,0.00,0.00,2.35,2.35,0.00,0.00
15069,2244,0,26,337,30,77,18.2,8.5,52.7,37.45,14.07,0.00,0.00,2.35,2.35,0.00,0.00
15199,2426,0,26,331,30,77,19.3,8.4,53.8,40.8205,14.07,0.00,0.00,2.35,2.35,0.00,0.00
15320,2538,0,26,330,30,77,20.0,8.4,54.9,47.187,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15439,2674,0,26,318,30,77,21.9,8.1,55.4,47.187,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15559,2770,0,26,317,30,77,22.3,8.0,55.8,50.932,13.87,0.00,0.00,2.35,2.35,0.00,0.00
15679,2823,0,26,316,30,77,23.0,8.0,56.2,56.175,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15799,2794,0,26,322,30,77,22.3,8.1,56.7,56.175,14.27,0.00,0.00,2.35,2.35,0.00,0.00
15919,2661,0,27,333,30,77,20.8,8.3,56.0,54.3025,13.97,0.00,0.00,2.35,2.35,0.00,0.00
16040,2523,0,27,340,30,77,20.0,8.4,55.8,56.5495,14.27,0.00,0.00,2.35,2.35,0.00,0.00
16160,2427,0,27,354,30,77,19.3,8.8,55.4,53.5535,13.87,0.00,0.00,2.35,2.35,0.00,0.00
16280,2388,0,29,380,30,77,18.9,9.3,56.2,56.175,14.27,0.00,0.00,2.35,2.35,0.00,0.00
16420,2436,0,36,476,29,77,18.9,12.2,56.2,53.928,13.97,0.00,0.00,2.35,2.35,0.00,0.00
16541,2482,0,43,488,29,77,19.3,12.4,56.4,57.2985,13.97,0.00,0.00,2.35,2.35,0.00,0.00
16661,2536,0,55,497,29,77,20.4,12.4,56.7,54.677,13.97,0.00,0.00,2.35,2.35,0.00,0.00
16791,2526,0,73,499,29,77,20.0,12.5,56.7,57.2985,13.87,0.00,0.00,2.35,2.35,0.00,0.00
16951,2450,0,89,491,29,77,19.3,12.4,56.7,55.0515,14.07,0.00,0.00,2.35,2.35,0.00,0.00
17101,2362,0,89,493,29,77,18.5,12.3,56.0,55.0515,13.76,0.00,0.00,2.35,2.35,0.00,0.00
17260,2326,0,89,478,29,77,18.5,12.2,55.8,55.0515,14.17,0.00,0.00,2.35,2.35,0.00,0.00
17370,2307,0,89,490,29,77,18.2,12.2,55.8,57.673,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17500,2308,0,89,482,28,77,18.2,12.1,55.4,57.673,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17610,2298,0,89,471,28,77,18.2,12.1,55.4,54.677,14.17,0.00,0.00,2.35,2.35,0.00,0.00
17740,2269,0,89,484,28,77,18.2,12.1,55.2,57.673,14.17,0.00,0.00,2.35,2.35,0.00,0.00
17850,2244,0,89,464,28,77,18.2,12.0,54.9,57.673,14.27,0.00,0.00,2.35,2.35,0.00,0.00
17980,2202,0,89,480,27,77,17.1,12.0,54.9,55.0515,14.17,0.00,0.00,2.35,2.35,0.00,0.00
18090,2203,0,89,457,27,77,17.4,11.8,54.3,55.0515,13.76,0.00,0.00,2.35,2.35,0.00,0.00
18220,2190,0,89,463,27,77,17.4,11.7,54.3,55.0515,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18330,2176,0,89,464,27,77,17.1,11.7,53.9,55.8005,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18450,2184,0,89,466,27,77,17.4,11.8,54.3,55.8005,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18570,2233,0,89,470,27,77,18.2,11.7,54.9,53.928,14.17,0.00,0.00,2.35,2.35,0.00,0.00
18699,2336,0,89,457,27,77,18.9,11.7,55.2,53.928,14.27,0.00,0.00,2.35,2.35,0.00,0.00
18810,2448,0,89,479,27,77,19.3,11.9,55.6,56.924,14.07,0.00,0.00,2.35,2.35,0.00,0.00
18951,2582,0,89,473,26,77,20.8,11.8,56.0,54.3025,13.76,0.00,0.00,2.35,2.35,0.00,0.00
19102,2744,0,89,484,26,77,22.3,11.9,56.9,56.5495,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19252,2928,0,89,512,26,77,24.5,12.3,57.8,56.5495,13.66,0.00,0.00,2.35,2.35,0.00,0.00
19372,3049,0,89,523,26,77,25.3,12.5,59.5,56.924,13.66,0.00,0.00,2.35,2.35,0.00,0.00
19502,3140,0,89,536,26,77,26.0,12.8,61.2,56.175,13.76,0.00,0.00,2.35,2.35,0.00,0.00
19662,3310,0,89,543,26,77,27.5,13.0,63.6,56.175,14.27,0.00,0.00,2.35,2.35,0.00,0.00
19762,3399,0,89,554,26,77,28.2,13.1,64.5,53.928,13.76,0.00,0.00,2.35,2.35,0.00,0.00
19892,3479,0,89,561,25,77,28.6,13.4,66.2,56.5495,14.27,0.00,0.00,2.35,2.35,0.00,0.00
20022,3598,0,89,576,25,77,29.4,14.9,68.0,53.928,13.66,0.00,0.00,2.35,2.35,0.00,0.00
20153,3711,0,89,582,25,77,29.0,15.2,69.6,56.5495,14.17,0.00,0.00,2.35,2.35,0.00,0.00
20302,3828,0,89,601,25,77,29.0,15.4,71.7,53.5535,13.66,0.00,0.00,2.35,2.35,0.00,0.00
20412,3947,0,89,577,25,77,29.0,15.4,74.0,56.924,14.17,0.00,0.00,2.35,2.35,0.00,0.00
20542,4038,0,89,578,25,77,29.0,15.5,75.6,56.924,13.97,0.00,0.00,2.35,2.35,0.00,0.00
20653,4125,0,89,591,25,77,29.0,15.8,77.1,56.5495,14.17,0.00,0.00,2.35,2.35,0.00,0.00
20773,4195,0,89,600,25,77,28.6,16.1,78.7,53.179,14.17,0.00,0.00,2.35,2.35,0.00,0.00
20893,4330,0,89,602,25,77,28.6,16.4,80.0,49.8085,14.17,0.00,0.00,2.35,2.35,0.00,0.00
21013,4409,0,89,607,25,77,29.0,16.8,80.8,48.3105,14.17,0.00,0.00,2.35,2.35,0.00,0.00
21133,4526,0,89,607,25,77,29.0,16.9,81.1,41.195,14.27,0.00,0.00,2.35,2.35,0.00,0.00
21264,4633,0,89,604,25,77,28.6,17.1,81.6,41.5695,13.76,0.00,0.00,2.35,2.35,0.00,0.00
21374,4714,0,89,618,25,77,28.2,17.1,82.1,36.701,13.66,0.00,0.00,2.35,2.35,0.00,0.00
21504,4807,0,89,619,24,77,27.9,17.0,82.4,29.5855,14.17,0.00,0.00,2.35,2.35,0.00,0.00
21665,4927,0,89,626,24,77,27.5,16.9,83.4,32.207,14.17,0.00,0.00,2.35,2.35,0.00,0.00
21765,5025,0,89,631,24,77,27.1,17.0,83.7,32.207,13.97,0.00,0.00,2.35,2.35,0.00,0.00
21895,5148,0,89,611,24,77,27.5,17.0,84.2,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22015,5212,0,89,616,24,77,27.5,17.0,84.7,28.462,13.66,0.00,0.00,2.35,2.35,0.00,0.00
22145,5330,0,89,629,24,77,27.5,17.3,85.2,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22255,5407,0,89,634,24,77,27.5,17.6,85.2,31.8325,13.66,0.00,0.00,2.35,2.35,0.00,0.00
22356,5491,0,89,616,24,77,27.5,17.6,85.2,28.462,14.07,0.00,0.00,2.35,2.35,0.00,0.00
22485,5589,0,89,626,24,77,27.5,17.4,85.2,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22616,5712,0,89,619,24,77,28.6,17.0,85.2,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
22715,5779,0,89,597,24,77,28.6,16.4,85.2,28.8365,14.07,0.00,0.00,2.35,2.35,0.00,0.00
22856,5904,0,89,599,24,77,29.4,15.9,85.2,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
22965,5995,0,89,586,24,77,29.4,15.5,85.2,31.458,13.97,0.00,0.00,2.35,2.35,0.00,0.00
23105,6082,0,89,576,24,77,30.1,15.1,85.9,31.8325,14.17,0.00,0.00,2.35,2.35,0.00,0.00
23215,6137,0,89,571,24,77,30.5,14.8,85.2,28.462,14.17,0.00,0.00,2.35,2.35,0.00,0.00
23336,6239,0,89,560,24,77,30.9,14.4,85.2,28.462,13.97,0.00,0.00,2.35,2.35,0.00,0.00
23456,6313,0,89,544,24,77,31.2,14.3,85.9,30.709,13.97,0.00,0.00,2.35,2.35,0.00,0.00
23577,6425,0,89,531,24,77,32.0,14.0,85.9,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
23696,6490,0,89,524,24,77,32.0,13.9,85.2,28.462,13.97,0.00,0.00,2.35,2.35,0.00,0.00
23817,6605,0,89,522,24,77,32.4,13.7,85.2,31.458,13.76,0.00,0.00,2.35,2.35,0.00,0.00
23917,6677,0,89,510,24,77,32.7,13.6,85.2,28.0875,13.87,0.00,0.00,2.35,2.35,0.00,0.00
24057,6773,0,89,509,24,77,32.7,13.5,85.2,28.0875,14.07,0.00,0.00,2.35,2.35,0.00,0.00
24167,6849,0,89,503,24,77,32.7,13.5,85.9,28.0875,13.97,0.00,0.00,2.35,2.35,0.00,0.00
24298,6984,0,89,497,24,77,32.7,13.2,85.9,31.8325,14.07,0.00,0.00,2.35,2.35,0.00,0.00
24408,7043,0,89,505,25,77,32.7,9.2,85.2,31.8325,14.07,0.00,0.00,2.35,2.35,0.00,0.00
24528,7020,0,89,498,25,77,32.7,9.2,85.2,29.96,14.07,0.00,0.00,2.35,2.35,0.00,0.00
24648,6923,0,89,493,25,77,32.7,13.2,85.9,31.458,13.66,0.00,0.00,2.35,2.35,0.00,0.00
24778,6930,0,89,504,25,77,32.7,13.2,85.9,31.0835,14.07,0.00,0.00,2.35,2.35,0.00,0.00
24898,6986,0,14,180,25,77,42.0,4.8,85.9,31.8325,13.76,0.00,0.00,2.35,2.35,0.00,0.00
25028,6662,0,14,73,25,78,6.6,1.5,86.9,31.8325,13.87,0.00,0.00,2.35,2.35,0.00,0.00
25169,6277,0,14,75,25,78,6.2,1.5,86.9,28.8365,13.87,0.00,0.00,2.35,2.35,0.00,0.00
25278,5973,0,18,89,25,78,20.4,2.2,85.2,28.462,14.27,0.00,0.00,2.35,2.35,0.00,0.00
25429,5834,0,14,75,26,78,37.6,2.0,79.0,28.8365,14.17,0.00,0.00,2.35,2.35,0.00,0.00
25578,5645,0,14,77,26,78,33.1,1.9,83.1,30.709,14.17,0.00,0.00,2.35,2.35,0.00,0.00
25688,5472,0,14,78,26,78,30.1,1.9,80.6,31.458,14.07,0.00,0.00,2.35,2.35,0.00,0.00
25799,5358,0,14,80,26,78,27.5,1.9,80.5,31.458,14.17,0.00,0.00,2.35,2.35,0.00,0.00
25909,5207,0,14,81,26,78,24.5,1.9,80.5,28.462,13.76,0.00,0.00,2.35,2.35,0.00,0.00
26059,5104,0,14,83,26,78,22.3,2.0,80.3,28.8365,13.87,0.00,0.00,2.35,2.35,0.00,0.00
26168,4980,0,14,84,26,78,19.7,2.0,79.0,28.8365,13.66,0.00,0.00,2.35,2.35,0.00,0.00
26298,4849,0,14,86,26,78,17.1,2.1,77.9,28.8365,14.07,0.00,0.00,2.35,2.35,0.00,0.00
26418,4679,0,14,88,26,78,16.3,2.2,77.1,29.211,13.87,0.00,0.00,2.35,2.35,0.00,0.00
26538,4441,0,14,90,26,78,16.7,2.2,75.3,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
26638,4224,0,14,92,26,78,16.7,2.2,73.5,31.0835,14.17,0.00,0.00,2.35,2.35,0.00,0.00
26778,3976,0,14,96,26,78,15.6,2.3,71.1,28.8365,13.87,0.00,0.00,2.35,2.35,0.00,0.00
26888,3776,0,14,94,27,78,14.4,2.3,67.1,31.0835,13.76,0.00,0.00,2.35,2.35,0.00,0.00
27018,3546,0,14,95,27,78,12.6,2.3,63.6,31.0835,13.97,0.00,0.00,2.35,2.35,0.00,0.00
