Time (ms),* Engine Speed (RPM),* Vehicle Speed (km/h),* Throttle Position (%),* Engine Load (mg/stroke),* Intake Air Temperature (°C),* Coolant Temperature (°C),* Ignition Angle (°BTDC),* Fuel Injector Pulse Width (ms),* Idle Air Control Valve (%),* VANOS Angle (KW °),* Battery Voltage (VDC),* Lambda Integrator - Bank 1 (%),* Lambda Integrator - Bank 2 (%),* Upstream Lambda Probe Heater - Bank 1 (%),* Upstream Lambda Probe Heater - Bank 2 (%),* Downstream Lambda Probe Heater - Bank 1 (%),* Downstream Lambda Probe Heater - Bank 2 (%),Knock,MAF (KG/HR),IACV (PWM),Charcoal Canister Purge Valve,Idle Fuel Trims Bank1,Idle Fuel Trims Bank2,LTFT Bank1,LTFT Bank2,MAF (V)
1945,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
2087,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
2200,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
2327,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
2449,0,0,0,2,41,-48,-23.60,46.08,0.00,0,12.13,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
2573,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
2773,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
2922,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
3045,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
3159,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
3285,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
3403,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
3526,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
3639,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
3768,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
3926,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
4037,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
4165,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
4284,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
4412,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
4567,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
4680,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
4811,0,0,0,2,40,-48,-23.60,46.08,0.00,0,12.03,-50.18,-50.18,x,x,x,x,0,12185.25,x,30.00,x,x,-50.18,-50.18,0.000
4977,0,0,0,2,39,-48,-23.60,46.08,0.00,0,11.93,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
5133,0,0,0,2,38,-48,-23.60,46.08,0.00,0,11.73,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
5307,0,0,0,3,00,-48,-23.60,46.08,0.00,0,06.53,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
5459,0,0,0,2,10,-48,-23.60,46.08,0.00,0,07.85,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
5614,0,0,0,2,11,-48,-23.60,46.08,0.00,0,08.05,-50.18,-50.18,x,x,x,x,0,12121.25,x,30.00,x,x,-50.18,-50.18,0.000
5799,7,0,0,4,16,-48,-23.60,137.22,0.00,0,08.77,-50.18,-50.18,x,x,x,x,0,12121.25,x,20.00,x,x,-50.18,14.50,0.000
5969,74,0,0,2,23,-48,-23.60,45.06,0.00,0,09.69,-50.18,-50.18,x,x,x,x,0,12185.25,x,31.00,x,x,-49.39,1.96,0.000
6122,92,0,0,2,32,-48,-23.60,55.30,0.00,83.5135,10.91,-50.18,-50.18,x,x,x,x,0,12185.25,x,24.00,x,x,-48.22,-3.14,0.000
6284,109,0,0,2,56,-48,-23.60,44.03,0.00,8.988,14.17,-50.18,-50.18,x,x,x,x,0,12185.25,x,24.00,x,x,-48.22,-9.41,0.000
6443,88,0,0,2,54,-48,-23.60,41.98,0.00,74.5255,13.97,-50.18,-50.18,x,x,x,x,0,12121.25,x,23.00,x,x,-48.22,-27.05,0.000
6602,85,0,0,2,55,-48,-23.60,49.15,0.00,68.908,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,26.00,x,x,-48.61,18.82,0.000
6746,93,0,0,2,55,-48,-23.60,48.13,0.00,89.131,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,32.00,x,x,-48.61,-22.74,0.000
6917,89,0,0,2,53,-48,-23.60,40.96,0.00,3.745,13.76,-50.18,-50.18,x,x,x,x,0,12121,x,32.00,x,x,-48.61,-28.22,0.000
7065,82,0,0,2,56,-48,-23.60,38.91,0.00,94.374,14.17,-50.18,-50.18,x,x,x,x,0,12121,x,32.00,x,x,-48.61,-28.22,0.000
7219,80,0,0,2,56,-48,-23.60,37.89,0.00,89.131,14.17,-50.18,-50.18,x,x,x,x,0,12121,x,32.00,x,x,-48.61,-30.18,0.000
7391,75,0,0,2,55,-48,-23.60,35.84,0.00,81.2665,14.07,-50.18,-50.18,x,x,x,x,0,12121,x,32.00,x,x,-48.61,-38.02,0.000
7550,72,0,0,2,55,-48,-23.60,32.77,0.00,79.0195,14.07,-50.18,-50.18,x,x,x,x,0,12121,x,34.00,x,x,-49.00,49.78,0.000
7710,69,0,0,2,56,-48,-23.60,30.72,0.00,75.649,14.17,-50.18,-50.18,x,x,x,x,0,12121,x,34.00,x,x,-49.00,38.42,0.000
7874,67,0,0,2,52,-48,-23.60,28.67,0.00,72.653,13.66,-50.18,-50.18,x,x,x,x,0,12121,x,34.00,x,x,-49.00,34.89,0.000
8032,65,0,0,2,56,-48,-23.60,27.65,0.00,70.0315,14.17,-50.18,-50.18,x,x,x,x,0,12121,x,35.00,x,x,-49.00,27.05,0.000
8192,64,0,0,1,56,-48,-23.60,26.62,0.00,68.159,14.17,-50.18,-50.18,x,x,x,x,0,12121,x,36.00,x,x,-49.00,19.21,0.000
8349,63,0,0,1,52,-48,-23.60,25.60,0.00,68.908,13.66,-50.18,-50.18,x,x,x,x,0,12121,x,36.00,x,x,-49.00,16.07,0.000
8506,63,0,0,1,56,-48,-23.60,25.60,0.00,68.159,14.17,-50.18,-50.18,x,x,x,x,0,12185,x,36.00,x,x,-49.00,10.98,0.000
8664,62,0,0,1,56,-48,-23.60,25.60,0.00,69.657,14.17,-50.18,-50.18,x,x,x,x,0,12185,x,37.00,x,x,-49.00,0.00,0.000
8843,61,0,0,1,55,-48,-23.60,24.58,0.00,70.0315,14.07,-50.18,-50.18,x,x,x,x,0,12185,x,36.00,x,x,-49.00,-1.18,0.000
8968,61,0,0,1,55,-48,-23.60,24.58,0.00,70.0315,14.07,-50.18,-50.18,x,x,x,x,0,12185,x,37.00,x,x,-49.00,-7.84,0.000
9109,61,0,0,1,56,-48,-23.60,24.58,0.00,71.904,14.17,-50.18,-50.18,x,x,x,x,0,12185,x,37.00,x,x,-49.00,-9.80,0.000
9278,61,0,0,1,55,-48,-23.60,22.53,0.00,72.2785,14.07,-50.18,-50.18,x,x,x,x,0,12185,x,36.00,x,x,-49.00,-12.54,0.000
9440,61,0,0,1,54,-48,-23.60,22.53,0.00,73.0275,13.97,-50.18,-50.18,x,x,x,x,0,12121,x,36.00,x,x,-49.00,-10.98,0.000
9592,59,0,0,1,54,-48,-23.60,22.53,0.00,71.155,13.87,-50.18,-50.18,x,x,x,x,0,12121,x,36.00,x,x,-49.00,-12.54,0.000
9757,59,0,0,1,55,-48,-23.60,21.50,0.00,70.0315,14.07,-50.18,-50.18,x,x,x,x,0,12121,x,37.00,x,x,-49.00,-16.07,0.000
9920,59,0,0,1,55,-48,-23.60,22.53,0.00,70.0315,14.07,-50.18,-50.18,x,x,x,x,0,12185.25,x,38.00,x,x,-49.00,-19.60,0.000
10055,59,0,0,1,55,-48,-23.60,21.50,0.00,70.7805,14.07,-50.18,-50.18,x,x,x,x,0,12185.25,x,37.00,x,x,-49.00,-23.91,0.000
10226,59,0,0,1,55,-48,-23.60,21.50,0.00,72.2785,14.07,-50.18,-50.18,x,x,x,x,0,12185.25,x,37.00,x,x,-49.00,-24.70,0.000
10385,59,0,0,1,55,-48,-23.60,21.50,0.00,73.7765,14.07,-50.18,-50.18,x,x,x,x,0,12185.25,x,38.00,x,x,-49.00,-30.97,0.000
10553,58,0,0,1,54,-48,-23.60,21.50,0.00,77.147,13.97,-50.18,-50.18,x,x,x,x,0,12185.25,x,38.00,x,x,-49.00,-33.32,0.000
10712,58,0,0,1,56,-48,-23.60,20.48,0.00,78.2705,14.17,-50.18,-50.18,x,x,x,x,0,12185.25,x,38.00,x,x,-49.00,-33.71,0.000
10869,58,0,0,1,54,-48,-23.60,20.48,0.00,77.5215,13.97,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-32.14,0.000
11034,57,0,0,1,55,-48,-23.60,20.48,0.00,75.2745,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-30.18,0.000
11185,57,0,0,1,55,-48,-23.60,20.48,0.00,72.653,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,37.00,x,x,-49.00,-27.83,0.000
11344,57,0,0,1,55,-48,-23.60,19.46,0.00,71.155,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-29.01,0.000
11516,57,0,0,1,55,-48,-23.60,19.46,0.00,71.5295,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-33.71,0.000
11675,57,0,0,1,54,-48,-23.60,19.46,0.00,71.904,13.97,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-34.50,0.000
11831,57,0,0,1,55,-48,-23.60,18.43,0.00,73.402,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-38.42,0.000
11990,57,0,0,1,56,-48,-23.60,18.43,0.00,75.2745,14.17,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-38.42,0.000
12152,56,0,0,1,55,-48,-23.60,18.43,0.00,75.649,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-36.46,0.000
12304,55,0,0,1,55,-48,-23.60,18.43,0.00,74.5255,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-37.24,0.000
12461,55,0,0,1,55,-48,-23.60,18.43,0.00,73.0275,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-45.47,0.000
12632,55,0,0,1,55,-48,-23.60,17.41,0.00,73.402,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-44.69,0.000
12772,55,0,0,1,55,-48,-23.60,17.41,0.00,73.402,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-41.94,0.000
12933,55,0,0,1,55,-48,-23.60,17.41,0.00,73.402,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-44.30,0.000
13116,54,0,0,1,53,-48,-23.60,17.41,0.00,73.0275,13.76,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-43.90,0.000
13261,54,0,0,1,55,-48,-23.60,17.41,0.00,73.0275,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-41.94,0.000
13438,54,0,0,1,56,-48,-23.60,16.39,0.00,68.5335,14.17,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-36.46,0.000
13598,54,0,0,1,55,-48,-23.60,16.39,0.00,67.41,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-33.71,0.000
13752,53,0,0,1,54,-48,-23.60,16.39,0.00,65.912,13.97,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-35.67,0.000
13908,53,0,0,1,57,-48,-23.60,16.39,0.00,65.5375,14.27,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-45.08,0.000
14065,52,0,0,1,55,-48,-23.60,16.39,0.00,66.2865,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-45.08,0.000
14214,52,0,0,1,55,-48,-23.60,15.36,0.00,65.5375,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-47.82,0.000
14375,52,0,0,1,56,-48,-23.60,15.36,0.00,65.5375,14.17,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-47.43,0.000
14537,52,0,0,1,56,-48,-23.60,15.36,0.00,65.5375,14.17,-50.18,-50.18,x,x,x,x,0,12121.25,x,39.00,x,x,-49.00,-49.39,0.000
14725,52,0,0,1,53,-48,-23.60,15.36,0.00,67.41,13.76,-50.18,-50.18,x,x,x,x,0,12121.25,x,39.00,x,x,-49.00,-50.18,0.000
14873,52,0,0,1,55,-48,-23.60,15.36,0.00,67.7845,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,39.00,x,x,-49.39,49.39,0.000
15032,51,0,0,1,56,-48,-23.60,15.36,0.00,66.661,14.17,-50.18,-50.18,x,x,x,x,0,12121.25,x,39.00,x,x,-49.39,45.86,0.000
15188,50,0,0,1,55,-48,-23.60,15.36,0.00,65.912,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,39.00,x,x,-49.39,46.26,0.000
15338,50,0,0,1,55,-48,-23.60,15.36,0.00,64.7885,14.07,-50.18,-50.18,x,x,x,x,0,12121.25,x,39.00,x,x,-49.39,45.47,0.000
15509,50,0,0,1,56,-48,-23.60,15.36,0.00,63.665,14.17,-50.18,-50.18,x,x,x,x,0,12121.25,x,39.00,x,x,-49.39,47.43,0.000
15662,51,0,0,1,56,-48,-23.60,15.36,0.00,64.414,14.17,-50.18,-50.18,x,x,x,x,0,12121.25,x,39.00,x,x,-49.39,44.69,0.000
15826,51,0,0,1,53,-48,-23.60,15.36,0.00,65.912,13.76,-50.18,-50.18,x,x,x,x,0,12121.25,x,39.00,x,x,-49.39,45.47,0.000
15990,50,0,0,1,56,-48,-23.60,15.36,0.00,65.5375,14.17,-50.18,-50.18,x,x,x,x,0,12121.25,x,39.00,x,x,-49.39,45.86,0.000
16148,50,0,0,1,56,-48,-23.60,14.34,0.00,64.7885,14.17,-50.18,-50.18,x,x,x,x,0,12121.25,x,38.00,x,x,-49.00,-50.18,0.000
16307,49,0,0,1,56,-48,-23.60,14.34,0.00,63.2905,14.17,-50.18,-50.18,x,x,x,x,0,12121.5,x,38.00,x,x,-49.00,-48.22,0.000
16467,49,0,0,1,52,-48,-23.60,14.34,0.00,61.7925,13.66,-50.18,-50.18,x,x,x,x,0,12057.5,x,38.00,x,x,-49.00,-49.00,0.000
16633,49,0,0,1,55,-48,-23.60,14.34,0.00,60.2945,14.07,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,45.08,0.000
16808,50,0,0,1,54,-48,-23.60,14.34,0.00,62.5415,13.97,-50.18,-50.18,x,x,x,x,0,12057.25,x,39.00,x,x,-49.39,38.81,0.000
16942,50,0,0,1,52,-48,-23.60,14.34,0.00,65.5375,13.66,-50.18,-50.18,x,x,x,x,0,12057.25,x,39.00,x,x,-49.39,43.12,0.000
17103,50,0,0,1,53,-48,-23.60,14.34,0.00,66.2865,13.76,-50.18,-50.18,x,x,x,x,0,12057.25,x,39.00,x,x,-49.39,42.73,0.000
17278,49,0,0,1,55,-48,-23.60,13.32,0.00,65.5375,14.07,-50.18,-50.18,x,x,x,x,0,12057.25,x,39.00,x,x,-49.39,49.00,0.000
17423,49,0,0,1,55,-48,-23.60,13.32,0.00,62.5415,14.07,-50.18,-50.18,x,x,x,x,0,12057.25,x,38.00,x,x,-49.00,-50.18,0.000
17597,49,0,0,1,56,-48,-23.60,13.32,0.00,60.669,14.17,-50.18,-50.18,x,x,x,x,0,12057.25,x,39.00,x,x,-49.39,46.65,0.000
17734,49,0,0,1,56,-48,-23.60,14.34,0.00,62.167,14.17,-50.18,-50.18,x,x,x,x,0,12057.25,x,39.00,x,x,-49.39,38.42,0.000
17904,49,0,0,1,55,-48,-23.60,14.34,0.00,64.0395,14.07,-50.18,-50.18,x,x,x,x,0,12057.25,x,39.00,x,x,-49.39,36.85,0.000
18058,49,0,0,1,55,-48,-23.60,14.34,0.00,65.163,14.07,-50.18,-50.18,x,x,x,x,0,12057.25,x,39.00,x,x,-49.39,37.63,0.000
18230,49,0,0,1,56,-48,-23.60,14.34,0.00,65.5375,14.17,-50.18,-50.18,x,x,x,x,0,12057.25,x,39.00,x,x,-49.39,38.02,0.000
18389,49,0,0,1,56,-48,-23.60,13.32,0.00,65.912,14.17,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,39.20,0.000
18616,49,0,0,1,56,-48,-23.60,13.32,0.00,64.7885,14.17,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,41.55,0.000
18777,49,0,0,1,56,-48,-23.60,13.32,0.00,64.414,14.17,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,38.81,0.000
18937,49,0,0,1,56,-48,-23.60,13.32,0.00,64.7885,14.17,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,41.16,0.000
19102,48,0,0,1,55,-48,-23.60,13.32,0.00,64.7885,14.07,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,41.94,0.000
19273,48,0,0,1,56,-48,-23.60,13.32,0.00,64.414,14.17,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,43.12,0.000
19431,48,0,0,1,55,-48,-23.60,13.32,0.00,63.2905,14.07,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,36.85,0.000
19579,48,0,0,1,55,-48,-23.60,13.32,0.00,63.665,14.07,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,34.89,0.000
19735,48,0,0,1,51,-48,-23.60,13.32,0.00,64.0395,13.56,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,36.06,0.000
19907,48,0,0,1,56,-48,-23.60,13.32,0.00,63.665,14.17,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,34.89,0.000
20054,47,0,0,1,56,-48,-23.60,13.32,0.00,63.665,14.17,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,37.63,0.000
20227,47,0,0,1,57,-48,-23.60,13.32,0.00,62.5415,14.27,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,40.77,0.000
20392,66,0,0,1,57,-48,-23.60,12.30,0.02,61.418,14.27,-50.18,-50.18,x,x,x,x,0,12057.5,x,40.00,x,x,-49.39,43.51,0.000
20555,69,0,0,2,57,-48,-23.60,30.75,0.00,12.3585,14.27,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.39,47.04,0.000
20736,162,0,0,0,56,-48,-23.60,6.16,0.03,38.199,14.17,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-49.00,-19.99,0.000
20927,108,0,0,2,55,-48,-23.60,47.20,0.00,88.7565,14.07,-50.18,-50.18,x,x,x,x,0,12057.5,x,39.00,x,x,-48.22,-32.93,0.000
21076,144,0,0,2,56,-48,-23.60,52.26,0.01,49.0595,14.17,-50.18,-50.18,x,x,x,x,0,12057.5,x,45.00,x,x,-47.82,-8.23,0.000
21215,193,0,0,2,57,-48,-23.60,54.32,0.00,59.5455,14.27,-50.18,-50.18,x,x,x,x,0,12057.5,x,51.00,x,x,-47.43,-24.70,0.000
21410,137,0,0,3,54,-48,-23.60,79.92,0.00,91.0035,13.87,-50.18,-50.18,x,x,x,x,0,12057.5,x,50.00,x,x,-47.43,33.32,0.000
21607,178,0,0,2,57,-48,-23.60,66.61,0.01,7.1155,14.27,-50.18,-50.18,x,x,x,x,0,12057.5,x,55.00,x,x,-47.04,-33.71,0.000
21741,182,0,0,2,57,-48,-23.60,68.66,0.01,10.8605,14.27,-50.18,-50.18,x,x,x,x,0,12057.5,x,55.00,x,x,-47.04,-31.36,0.000
21912,183,0,0,2,54,-48,-23.60,68.66,0.01,13.1075,13.87,-50.18,-50.18,x,x,x,x,0,12057.5,x,55.00,x,x,-47.04,-40.38,0.000
22063,179,0,0,2,57,-48,-23.60,66.61,0.01,13.1075,14.27,-50.18,-50.18,x,x,x,x,0,12057.5,x,55.00,x,x,-47.04,-44.30,0.000
22237,181,0,0,2,55,-48,-23.60,65.58,0.01,19.0995,14.07,-50.18,-50.18,x,x,x,x,0,12057.5,x,54.00,x,x,-47.43,37.63,0.000
22401,175,0,0,2,55,-48,-23.60,62.51,0.01,24.717,14.07,-50.18,-50.18,x,x,x,x,0,11993.5,x,54.00,x,x,-47.43,6.27,0.000
22552,169,0,0,2,56,-48,-23.60,57.39,0.01,25.0915,14.17,-50.18,-50.18,x,x,x,x,0,11993.5,x,54.00,x,x,-47.43,-24.70,0.000
22724,168,0,0,2,57,-48,-23.60,55.34,0.01,29.211,14.27,-50.18,-50.18,x,x,x,x,0,11993.5,x,53.00,x,x,-47.82,43.90,0.000
22863,166,0,0,2,57,-48,-23.60,50.22,0.01,38.199,14.27,-50.18,-50.18,x,x,x,x,0,11993.5,x,52.00,x,x,-47.82,16.07,0.000
23015,167,0,0,2,57,-48,-23.60,47.15,0.01,46.0635,14.27,-50.18,-50.18,x,x,x,x,0,11993.5,x,52.00,x,x,-47.82,-14.90,0.000
23184,165,0,0,2,57,-48,-23.60,43.05,0.01,55.8005,14.27,-50.18,-50.18,x,x,x,x,0,11993.5,x,50.00,x,x,-47.82,-37.63,0.000
23342,162,0,0,2,57,-48,-23.60,43.05,0.01,52.8045,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,50.00,x,x,-47.82,-32.93,0.000
23515,164,0,0,2,57,-48,-23.60,43.05,0.01,50.183,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,51.00,x,x,-47.82,-26.66,0.000
23656,166,0,0,2,57,-48,-23.60,43.05,0.01,50.932,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,51.00,x,x,-47.82,-27.83,0.000
23831,167,0,0,2,55,-48,-23.60,43.05,0.01,56.5495,14.07,-50.18,-50.18,x,x,x,x,0,11993.75,x,50.00,x,x,-47.82,-32.54,0.000
24007,171,0,0,2,57,-48,-23.60,42.03,0.01,62.167,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,50.00,x,x,-47.82,-47.82,0.000
24209,164,0,0,2,56,-48,-23.60,39.98,0.01,63.2905,14.17,-50.18,-50.18,x,x,x,x,0,11993.75,x,49.00,x,x,-48.22,41.16,0.000
24388,164,0,0,2,57,-48,-23.60,38.96,0.01,65.163,14.27,-50.18,-50.18,x,x,x,x,0,11993.75,x,49.00,x,x,-48.22,31.36,0.000
